Carimbo de data/hora,Declaro que li e compreendi as informações acima e concordo em participar voluntariamente desta pesquisa.  ,Participante,Faixa Etária,Gênero,Etnia,Campus,Curso,Período ,Semestre,Quais da opções abaixo melhor representa você em relação ao NAP (Núcleo de Apoio Psicopedagógico)?,Já senti necessidade de apoio emocional durante a graduação.,Eu buscaria ajuda institucional se estivesse com dificuldades acadêmicas ou emocionais.,Considero importante que existam espaços de escuta e acolhimento na instituição.,Eu sinto que há suporte suficiente para dificuldades emocionais na faculdade.,Eu gostaria de receber mais informações sobre serviços de apoio ao estudante.,Eu sei a quem recorrer dentro da faculdade quando tenho dificuldades emocionais.,Acredito que serviços de apoio podem melhorar a experiência acadêmica dos alunos.,Eu sinto que a faculdade oferece suporte suficiente para dificuldades acadêmicas.,Eu sei onde buscar ajuda na instituição quando tenho dificuldades pessoais.,Eu me sentiria confortável em procurar ajuda dentro da instituição.,Eu entendo claramente qual é a função do NAP (Núcleo de Apoio Psicopedagógico).,Eu já pensei em utilizar o NAP (Núcleo de Apoio Psicopedagógico) em algum momento.,Eu sei como acessar os serviços oferecidos pelo NAP  (Núcleo de Apoio Psicopedagógico).,Tenho confiança na confidencialidade do atendimento oferecido pelo NAP (Núcleo de Apoio Psicopedagógico).,"Eu já tive necessidade de apoio, mas não utilizei o NAP (Núcleo de Apoio Psicopedagógico).",Sinto que existe um preconceito em procurar apoio psicológico ou pedagógico na instituição.,Eu deixei de usar o NAP (Núcleo de Apoio Psicopedagógico) por falta de informação sobre o serviço.,Considero o NAP (Núcleo de Apoio Psicopedagógico) acessível em termos de horário e localização.,Confio no profissionalismo do atendimento oferecido pelo NAP (Núcleo de Apoio Psicopedagógico).,Deixei de utilizar o NAP (Núcleo de Apoio Psicopedagógico) por acreditar que o problema não era 'grave o suficiente'.,Eu consegui acessar o NAP (Núcleo de Apoio Psicopedagógico)  com facilidade.,Eu fui bem orientado sobre como funciona o atendimento do NAP (Núcleo de Apoio Psicopedagógico).,Eu me senti acolhido(a) durante o atendimento no NAP  (Núcleo de Apoio Psicopedagógico).,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) atendeu às minhas expectativas.,O NAP (Núcleo de Apoio Psicopedagógico) contribuiu para a melhora das minhas dificuldades acadêmicas.,O NAP (Núcleo de Apoio Psicopedagógico) contribuiu para o meu bem-estar emocional.,Sinto que o NAP (Núcleo de Apoio Psicopedagógico) melhora o ambiente e as relações dentro da instituição.,Eu considero o atendimento do NAP (Núcleo de Apoio Psicopedagógico) de boa qualidade.,Eu recomendaria o NAP (Núcleo de Apoio Psicopedagógico) para outros estudantes.,"Eu voltaria a utilizar o NAP (Núcleo de Apoio Psicopedagógico), se necessário.",Senti que fui ouvido(a) e compreendido(a) no atendimento.,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) impactou positivamente minha permanência na instituição.,Foi fácil acessar o NAP (Núcleo de Apoio Psicopedagógico) para agendar e verificar horários. ,O tempo de espera para atendimento foi adequado.,Os profissionais do NAP (Núcleo de Apoio Psicopedagógico) demonstraram preparo e competência.,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) influenciou positivamente minha experiência acadêmica,Considero o NAP (Núcleo de Apoio Psicopedagógico) um serviço importante dentro da instituição.,Você gostaria de ser convidado(a) para participar de futuras pesquisas sobre o NAP? 
30/04/2026 16:47:36,Concordo em participar da pesquisa.,162,56+,Mulher Cisgênero,Branca,Liberdade,Psicologia,Vespertino,1° Semestre,Não conheço o NAP.,10,10,10,5,10,5,10,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 16:58:10,Concordo em participar da pesquisa.,163,56+,Mulher Cisgênero,Preta,Liberdade,Psicologia,Vespertino,1° Semestre,Não conheço o NAP.,3,10,10,3,10,2,10,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 17:07:29,Concordo em participar da pesquisa.,164,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,9,4,9,4,9,1,9,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:02:52,Concordo em participar da pesquisa.,165,17 a 25,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,9,2,10,3,5,6,10,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:03:17,Concordo em participar da pesquisa.,166,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,10,10,5,5,1,7,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
30/04/2026 20:03:20,Concordo em participar da pesquisa.,167,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,1,1,10,1,10,1,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:03:39,Concordo em participar da pesquisa.,168,17 a 25,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,9,9,10,8,10,1,10,7,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:04:01,Concordo em participar da pesquisa.,169,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,10,10,2,10,1,10,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:04:01,Concordo em participar da pesquisa.,170,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,10,10,3,10,2,10,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:04:05,Concordo em participar da pesquisa.,171,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,1,1,10,1,4,1,5,8,1,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:06:01,Concordo em participar da pesquisa.,172,26 a 35,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,8,10,1,10,1,10,2,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:10:12,Concordo em participar da pesquisa.,173,46 a 55,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,1,1,10,5,10,1,10,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:40:31,Concordo em participar da pesquisa.,174,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,1,1,5,1,7,5,5,5,1,,,,,,,,,,,,,,,,,,Sim
30/04/2026 20:46:22,Concordo em participar da pesquisa.,175,17 a 25,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,5,10,4,10,4,10,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 22:34:37,Concordo em participar da pesquisa.,176,46 a 55,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,5,10,10,5,10,5,10,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
01/05/2026 11:38:22,Concordo em participar da pesquisa.,177,36 a 45,Homem Cisgênero,Parda,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,1,10,10,1,10,1,10,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
01/05/2026 11:45:07,Concordo em participar da pesquisa.,178,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,7,1,10,2,7,1,8,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
01/05/2026 12:20:14,Concordo em participar da pesquisa.,179,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Vespertino,1° Semestre,Não conheço o NAP.,8,7,10,4,10,1,10,5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
01/05/2026 15:58:16,Concordo em participar da pesquisa.,180,36 a 45,Mulher Cisgênero,Parda,Santo Amaro,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,1,1,5,1,8,1,5,5,1,,,,,,,,,,,,,,,,,,Sim
01/05/2026 21:37:02,Concordo em participar da pesquisa.,181,36 a 45,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,5,3,5,5,7,8,5,8,5,,,,,,,,,,,,,,,,,,Não
02/05/2026 01:17:39,Concordo em participar da pesquisa.,182,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,9,4,10,4,10,1,10,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
02/05/2026 16:02:17,Concordo em participar da pesquisa.,183,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,10,10,10,5,10,1,10,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
03/05/2026 20:58:09,Concordo em participar da pesquisa.,184,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,4,1,1,7,1,1,8,1,6,1,,,,,,,,,,,,,,,,,,Sim
04/05/2026 11:04:28,Concordo em participar da pesquisa.,185,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,5,8,10,5,8,3,10,5,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
04/05/2026 11:45:19,Concordo em participar da pesquisa.,186,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,7,2,9,6,9,1,4,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
04/05/2026 12:05:44,Concordo em participar da pesquisa.,187,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,1,1,5,1,5,1,5,5,1,,,,,,,,,,,,,,,,,,Não
04/05/2026 14:38:44,Concordo em participar da pesquisa.,188,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,1,10,5,1,8,1,5,5,1,,,,,,,,,,,,,,,,,,Sim
05/05/2026 07:48:18,Concordo em participar da pesquisa.,189,46 a 55,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,9° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,1,3,4,1,1,1,4,4,8,,,,,,,,,,,,,,,,,,Não
05/05/2026 08:01:05,Concordo em participar da pesquisa.,190,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Vespertino,2° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,2,5,7,2,2,2,7,9,5,,,,,,,,,,,,,,,,,,Não
06/05/2026 09:42:54,Concordo em participar da pesquisa.,191,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,3° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,10,1,5,10,1,1,5,5,5,,,,,,,,,,,,,,,,,,Não
06/05/2026 09:45:32,Concordo em participar da pesquisa.,192,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,6,6,10,4,10,1,10,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
06/05/2026 09:46:15,Concordo em participar da pesquisa.,193,46 a 55,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,1,1,1,1,1,1,1,10,1,,,,,,,,,,,,,,,,,,Sim
06/05/2026 09:47:23,Concordo em participar da pesquisa.,194,26 a 35,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,2,4,1,3,5,6,7,3,3,3,,,,,,,,,,,,,,,,,,Sim
06/05/2026 09:54:47,Concordo em participar da pesquisa.,195,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,6,1,8,5,1,6,1,5,5,1,,,,,,,,,,,,,,,,,,Sim
06/05/2026 10:14:55,Concordo em participar da pesquisa.,196,26 a 35,Mulher Cisgênero,Preta,Santo Amaro,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,1,10,10,1,1,1,10,10,1,,,,,,,,,,,,,,,,,,Sim
06/05/2026 10:16:43,Concordo em participar da pesquisa.,197,26 a 35,Mulher Cisgênero,Parda,Santo Amaro,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,2,1,1,1,1,2,1,3,3,1,,,,,,,,,,,,,,,,,,Sim
06/05/2026 10:17:53,Concordo em participar da pesquisa.,198,56+,Prefiro não responder,Parda,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,9,8,10,6,10,5,9,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
06/05/2026 10:22:45,Concordo em participar da pesquisa.,199,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,5,5,7,3,10,1,8,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
06/05/2026 10:26:12,Concordo em participar da pesquisa.,200,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,1,8,9,5,10,1,9,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
06/05/2026 10:27:02,Concordo em participar da pesquisa.,201,17 a 25,Mulher Cisgênero,Preta,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
06/05/2026 10:30:00,Concordo em participar da pesquisa.,202,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,6,10,5,8,5,10,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
06/05/2026 10:32:48,Concordo em participar da pesquisa.,203,26 a 35,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,5,5,10,1,1,1,5,5,1,,,,,,,,,,,,,,,,,,Não
06/05/2026 10:34:59,Concordo em participar da pesquisa.,204,26 a 35,Mulher Cisgênero,Parda,Santo Amaro,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,5,3,3,1,8,9,3,3,1,,,,,,,,,,,,,,,,,,Não
06/05/2026 10:45:45,Concordo em participar da pesquisa.,205,56+,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,9° Semestre,Não conheço o NAP.,1,10,10,1,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
06/05/2026 11:01:01,Concordo em participar da pesquisa.,206,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,8° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,10,10,3,4,1,1,5,4,1,,,,,,,,,,,,,,,,,,Não
06/05/2026 11:16:32,Concordo em participar da pesquisa.,207,26 a 35,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,2,1,9,1,1,10,5,9,1,,,,,,,,,,,,,,,,,,Sim
06/05/2026 11:59:13,Concordo em participar da pesquisa.,208,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Radiologia,Diurno,8° Semestre,Não conheço o NAP.,10,6,10,2,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
06/05/2026 12:33:05,Concordo em participar da pesquisa.,209,36 a 45,Homem Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,4° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,4,7,1,1,5,6,9,3,5,2,,,,,,,,,,,,,,,,,,Não
06/05/2026 12:34:35,Concordo em participar da pesquisa.,210,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,4° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,1,5,10,1,1,1,10,10,1,,,,,,,,,,,,,,,,,,Não
06/05/2026 12:37:05,Concordo em participar da pesquisa.,211,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,4° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
06/05/2026 14:41:09,Concordo em participar da pesquisa.,212,17 a 25,Pessoa não binária,Branca,Liberdade,Psicologia,Diurno,9° Semestre,Não conheço o NAP.,8,6,8,4,8,4,9,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
06/05/2026 15:32:53,Concordo em participar da pesquisa.,213,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,8° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,1,10,4,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,Não
06/05/2026 15:39:03,Concordo em participar da pesquisa.,214,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Vespertino,2° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,4,1,2,5,1,1,1,5,5,1,,,,,,,,,,,,,,,,,,Sim
06/05/2026 17:34:02,Concordo em participar da pesquisa.,215,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Vespertino,2° Semestre,Não conheço o NAP.,8,8,10,1,10,1,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
06/05/2026 17:46:05,Concordo em participar da pesquisa.,216,56+,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,6° Semestre,Não conheço o NAP.,1,10,10,5,10,5,10,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
